tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,50,Block tree,0.0014361209978233092
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,50,Naive,0.0011618099997576792
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,50,Block list,0.0011783219997596461
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,50,Block tree,0.0013100520009174943
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,50,Naive,0.0010835450011654757
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,50,Block list,0.0011483749985927716
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,50,Block tree,0.0013166909993742593
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,50,Naive,0.0013560859988501761
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,50,Block list,0.0013555509976868052
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,50,Block tree,0.001507082997704856
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,50,Naive,0.0012006489996565506
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,50,Block list,0.0013055050003458746
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,50,Block tree,0.0014649229997303337
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NIPAL3_true_tree.txt,50,Naive,0.001497821998782456
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,50,Block list,0.0013074609996692743
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,50,Block tree,0.0016253760004474316
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,50,Naive,0.0017915940006787423
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDC1_true_tree.txt,50,Block list,0.0015475869986403268
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDC1_true_tree.txt,50,Block tree,0.001543233000120381
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NDC1_true_tree.txt,50,Naive,0.0012054930011800025
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OBFC1_true_tree.txt,50,Block list,0.0012224919992149808
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OBFC1_true_tree.txt,50,Block tree,0.0014556300011463463
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OBFC1_true_tree.txt,50,Naive,0.0012187460015411489
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2AK3_true_tree.txt,50,Block list,0.00127994300055434
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2AK3_true_tree.txt,50,Block tree,0.0018620549999468494
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EIF2AK3_true_tree.txt,50,Naive,0.0021112690010340884
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMDHD1_true_tree.txt,50,Block list,0.001301565000176197
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMDHD1_true_tree.txt,50,Block tree,0.0015572699994663708
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMDHD1_true_tree.txt,50,Naive,0.0013900090016250033
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG4C_true_tree.txt,50,Block list,0.0012155629992776085
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG4C_true_tree.txt,50,Block tree,0.0014392390003195032
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATG4C_true_tree.txt,50,Naive,0.0013834100027452223
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNKS_true_tree.txt,50,Block list,0.001231509002536768
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNKS_true_tree.txt,50,Block tree,0.0014191749978635926
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNKS_true_tree.txt,50,Naive,0.001277272000152152
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPVL_true_tree.txt,50,Block list,0.0012590400001499802
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPVL_true_tree.txt,50,Block tree,0.0014673389996460173
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CPVL_true_tree.txt,50,Naive,0.0011873049988935236
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WNK1_true_tree.txt,50,Block list,0.0011839180006063543
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WNK1_true_tree.txt,50,Block tree,0.0016019379982026294
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/WNK1_true_tree.txt,50,Naive,0.0013179980014683679
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRS3_true_tree.txt,50,Block list,0.0012298210021981504
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRS3_true_tree.txt,50,Block tree,0.0014045589996385388
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRS3_true_tree.txt,50,Naive,0.0013142889984010253
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39B_true_tree.txt,50,Block list,0.0012905769981443882
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39B_true_tree.txt,50,Block tree,0.0014092969977355096
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39B_true_tree.txt,50,Naive,0.0010865289987123106
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA13_true_tree.txt,50,Block list,0.0012823990000470076
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA13_true_tree.txt,50,Block tree,0.0016103629968711175
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA13_true_tree.txt,50,Naive,0.001260845998331206
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGO1_true_tree.txt,50,Block list,0.001150640000560088
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGO1_true_tree.txt,50,Block tree,0.0013178680019336753
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGO1_true_tree.txt,50,Naive,0.0012643749978451524
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMBN_true_tree.txt,50,Block list,0.0016884369979379699
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMBN_true_tree.txt,50,Block tree,0.0015457660010724794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMBN_true_tree.txt,50,Naive,0.0012774189999618102
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGAL_true_tree.txt,50,Block list,0.001373587001580745
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGAL_true_tree.txt,50,Block tree,0.0015911860027699731
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGAL_true_tree.txt,50,Naive,0.0014287030026025604
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPOLG_true_tree.txt,50,Block list,0.0012685740002780221
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPOLG_true_tree.txt,50,Block tree,0.001446384998416761
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAPOLG_true_tree.txt,50,Naive,0.00135014300030889
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERINC3_true_tree.txt,50,Block list,0.0013412049993348774
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERINC3_true_tree.txt,50,Block tree,0.001547494000988081
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERINC3_true_tree.txt,50,Naive,0.001459265000448795
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AIG1_true_tree.txt,50,Block list,0.0013199500026530586
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AIG1_true_tree.txt,50,Block tree,0.0014315839980554301
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AIG1_true_tree.txt,50,Naive,0.0013750220023212023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAMTS9_true_tree.txt,50,Block list,0.001241619000211358
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAMTS9_true_tree.txt,50,Block tree,0.0017364420018566307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ADAMTS9_true_tree.txt,50,Naive,0.0012642120018426795
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYTL3_true_tree.txt,50,Block list,0.0013164269985281862
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYTL3_true_tree.txt,50,Block tree,0.001636501998291351
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SYTL3_true_tree.txt,50,Naive,0.0013585490014520474
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A9_true_tree.txt,50,Block list,0.00128398399829166
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A9_true_tree.txt,50,Block tree,0.0014340849993459415
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC39A9_true_tree.txt,50,Naive,0.0016779369980213232
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PIGU_true_tree.txt,50,Block list,0.0014681550019304268
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PIGU_true_tree.txt,50,Block tree,0.001558861000376055
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PIGU_true_tree.txt,50,Naive,0.0015486019983654842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BROX_true_tree.txt,50,Block list,0.0012005800017504953
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BROX_true_tree.txt,50,Block tree,0.001331420997303212
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BROX_true_tree.txt,50,Naive,0.001666923999437131
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GINS4_true_tree.txt,50,Block list,0.0012335959982010536
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GINS4_true_tree.txt,50,Block tree,0.0014975290032452904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GINS4_true_tree.txt,50,Naive,0.001080253001418896
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC3_true_tree.txt,50,Block list,0.0012964259985892568
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC3_true_tree.txt,50,Block tree,0.0016474680014653131
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ORC3_true_tree.txt,50,Naive,0.001237692002177937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GSS_true_tree.txt,50,Block list,0.001280322001548484
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GSS_true_tree.txt,50,Block tree,0.0014513200003420934
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GSS_true_tree.txt,50,Naive,0.0012278379981580656
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPHN_true_tree.txt,50,Block list,0.0011700150025717448
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPHN_true_tree.txt,50,Block tree,0.0012935369995830115
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPHN_true_tree.txt,50,Naive,0.0012113230004615616
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/F13B_true_tree.txt,50,Block list,0.0013346279993129428
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/F13B_true_tree.txt,50,Block tree,0.0018742030006251298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/F13B_true_tree.txt,50,Naive,0.0014053070008230861
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A7_true_tree.txt,50,Block list,0.0011795640020864084
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A7_true_tree.txt,50,Block tree,0.001380601999699138
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC4A7_true_tree.txt,50,Naive,0.0012143709973315708
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GTF2E2_true_tree.txt,50,Block list,0.0012201280005683657
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GTF2E2_true_tree.txt,50,Block tree,0.0014617269989685155
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GTF2E2_true_tree.txt,50,Naive,0.0012121530016884208
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHS1_true_tree.txt,50,Block list,0.001154879999376135
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHS1_true_tree.txt,50,Block tree,0.001694977003353415
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHS1_true_tree.txt,50,Naive,0.0009855880016402807
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SDE2_true_tree.txt,50,Block list,0.0012525010024546646
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SDE2_true_tree.txt,50,Block tree,0.0015115560017875396
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SDE2_true_tree.txt,50,Naive,0.0013066130013612565
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGPS_true_tree.txt,50,Block list,0.0012209849992359523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGPS_true_tree.txt,50,Block tree,0.0014322430033644196
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AGPS_true_tree.txt,50,Naive,0.0020896440000797156
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEF2C_true_tree.txt,50,Block list,0.0011433420004323125
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEF2C_true_tree.txt,50,Block tree,0.0011998579975625034
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEF2C_true_tree.txt,50,Naive,0.0009712099999887869
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLDN1_true_tree.txt,50,Block list,0.0012480330005928408
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLDN1_true_tree.txt,50,Block tree,0.0014586409997718874
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLDN1_true_tree.txt,50,Naive,0.0012548119993880391
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COQ5_true_tree.txt,50,Block list,0.0012654749989451375
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COQ5_true_tree.txt,50,Block tree,0.0015087829997355584
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COQ5_true_tree.txt,50,Naive,0.001465219000237994
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM232_true_tree.txt,50,Block list,0.0013654069989570417
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM232_true_tree.txt,50,Block tree,0.001671882997470675
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TMEM232_true_tree.txt,50,Naive,0.001301754000451183
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD53_true_tree.txt,50,Block list,0.0012543640004878398
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD53_true_tree.txt,50,Block tree,0.0015320769998652395
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD53_true_tree.txt,50,Naive,0.0012267700003576465
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDH10_true_tree.txt,50,Block list,0.001221298000018578
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDH10_true_tree.txt,50,Block tree,0.0014027149991306942
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDH10_true_tree.txt,50,Naive,0.0010897770007431973
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DICER1_true_tree.txt,50,Block list,0.0011070159998780582
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DICER1_true_tree.txt,50,Block tree,0.0013311080001585651
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DICER1_true_tree.txt,50,Naive,0.0010793239998747595
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPAM_true_tree.txt,50,Block list,0.0012530730018625036
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPAM_true_tree.txt,50,Block tree,0.0014884150004945695
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPAM_true_tree.txt,50,Naive,0.001316691003012238
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC104_true_tree.txt,50,Block list,0.001318947000982007
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC104_true_tree.txt,50,Block tree,0.0014571849969797768
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC104_true_tree.txt,50,Naive,0.0012470680012484081
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAF2_true_tree.txt,50,Block list,0.001329508999333484
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAF2_true_tree.txt,50,Block tree,0.0015092809990164824
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FAF2_true_tree.txt,50,Naive,0.001980650002224138
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMPD1_true_tree.txt,50,Block list,0.0013413540000328794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMPD1_true_tree.txt,50,Block tree,0.0015709089966549072
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AMPD1_true_tree.txt,50,Naive,0.0013053270013188012
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RIPK1_true_tree.txt,50,Block list,0.0015011420000519138
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RIPK1_true_tree.txt,50,Block tree,0.0016169880000234116
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RIPK1_true_tree.txt,50,Naive,0.0012275540029804688
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBMS1_true_tree.txt,50,Block list,0.0011494529971969314
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBMS1_true_tree.txt,50,Block tree,0.0012479590004659258
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RBMS1_true_tree.txt,50,Naive,0.0010505770005693194
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELTD1_true_tree.txt,50,Block list,0.0012282690004212782
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELTD1_true_tree.txt,50,Block tree,0.0014159419988573063
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELTD1_true_tree.txt,50,Naive,0.0014422399981413037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCLRE1C_true_tree.txt,50,Block list,0.0012627200012502726
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCLRE1C_true_tree.txt,50,Block tree,0.0015503459981118795
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCLRE1C_true_tree.txt,50,Naive,0.0012486539999372326
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPO3_true_tree.txt,50,Block list,0.0012820739975722972
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPO3_true_tree.txt,50,Block tree,0.001415531001839554
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPO3_true_tree.txt,50,Naive,0.0012056599989591632
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GORASP2_true_tree.txt,50,Block list,0.0012258040005690418
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GORASP2_true_tree.txt,50,Block tree,0.0013950000029581133
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GORASP2_true_tree.txt,50,Naive,0.0012396050005918369
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DYNC1I2_true_tree.txt,50,Block list,0.001071757997124223
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DYNC1I2_true_tree.txt,50,Block tree,0.0012627680007426534
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DYNC1I2_true_tree.txt,50,Naive,0.0010232280001218896
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLF3_true_tree.txt,50,Block list,0.0012477579984988552
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLF3_true_tree.txt,50,Block tree,0.001569271000334993
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KLF3_true_tree.txt,50,Naive,0.001169670002127532
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GATM_true_tree.txt,50,Block list,0.0013419249989965465
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GATM_true_tree.txt,50,Block tree,0.0014876419991196599
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GATM_true_tree.txt,50,Naive,0.002056107001408236
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PARP6_true_tree.txt,50,Block list,0.0012577310008055065
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PARP6_true_tree.txt,50,Block tree,0.0014155909993860405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PARP6_true_tree.txt,50,Naive,0.0012571190018206835
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDN1_true_tree.txt,50,Block list,0.001304235000134213
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDN1_true_tree.txt,50,Block tree,0.001517381999292411
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EDN1_true_tree.txt,50,Naive,0.0011978210022789426
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELMOD1_true_tree.txt,50,Block list,0.0010979650032822974
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELMOD1_true_tree.txt,50,Block tree,0.001374699997541029
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELMOD1_true_tree.txt,50,Naive,0.0010818460032169241
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CENPI_true_tree.txt,50,Block list,0.0012636969986488111
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CENPI_true_tree.txt,50,Block tree,0.001561605000460986
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CENPI_true_tree.txt,50,Naive,0.0011966730016865768
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MKKS_true_tree.txt,50,Block list,0.0013228239986347035
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MKKS_true_tree.txt,50,Block tree,0.0015159940012381412
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MKKS_true_tree.txt,50,Naive,0.001255355997273
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO38_true_tree.txt,50,Block list,0.0012032159975206014
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO38_true_tree.txt,50,Block tree,0.001374392999423435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO38_true_tree.txt,50,Naive,0.0012344119968474843
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPR155_true_tree.txt,50,Block list,0.0011652280009002425
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPR155_true_tree.txt,50,Block tree,0.0013876299999537878
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPR155_true_tree.txt,50,Naive,0.0013596179996966384
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/R3HDM1_true_tree.txt,50,Block list,0.0010924320013145916
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/R3HDM1_true_tree.txt,50,Block tree,0.0013013860007049516
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/R3HDM1_true_tree.txt,50,Naive,0.0010383389999333303
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A7_true_tree.txt,50,Block list,0.0013056969983153977
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A7_true_tree.txt,50,Block tree,0.001474518001487013
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC9A7_true_tree.txt,50,Naive,0.0012953309997101314
