,index,tree,hybrid,blocktree,blocklist,naive
23,23,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ASH2L_true_tree.txt,0.2412810610003362,0.18869850600003701,0.17719295200004126,0.9192093860001478
24,24,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CRY1_true_tree.txt,0.17334919199993237,0.19620134900014818,0.17077598700007002,0.9435939350000808
25,25,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ATP1B1_true_tree.txt,0.1703092249999827,0.18951416300023993,0.1744832590002261,0.9189443199998095
26,26,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZBTB24_true_tree.txt,0.17877642199982802,0.21230833099980373,0.1970855209997353,0.9978531149999981
27,27,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FBXO7_true_tree.txt,0.18110507600022174,0.19160723200002394,0.1771161250003388,1.0207686799999465
28,28,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EDN1_true_tree.txt,0.18255157600015082,0.18989659799990477,0.17770757500011314,0.995289805000084
29,29,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SORT1_true_tree.txt,0.17009823699982007,0.19089184299991757,0.17959138700007315,0.9238134830002309
30,30,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,0.17647706700017807,0.1956862390002243,0.17691940199983947,0.9241977779997796
31,31,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C3orf67_true_tree.txt,0.18436265699983778,0.19500135699991006,0.18420473299966034,0.9792004140003883
32,32,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PPP2R1B_true_tree.txt,0.1764903210000739,0.18750526000030732,0.17134220100024322,0.8947819289996914
33,33,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ROR1_true_tree.txt,0.22574308100001872,0.19623066499980268,0.1825426359996527,1.061908983000194
34,34,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NOD1_true_tree.txt,0.17954139499988742,0.2115368709996801,0.1848898719999852,1.0248171319999528
35,35,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF145_true_tree.txt,0.16748504099996353,0.18348816600018836,0.17786484800035396,0.9330848449999394
36,36,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TPMT_true_tree.txt,0.17284212799995657,0.19074397899976248,0.1722947920002298,0.9881506810002065
37,37,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FNDC3A_true_tree.txt,0.17817443400008415,0.18655189600031008,0.17975678399989192,0.9281585030003043
38,38,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HAT1_true_tree.txt,0.17342391800002588,0.18255966700007775,0.17845046100001127,0.8882888540001659
39,39,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NCAPD2_true_tree.txt,0.18585673500001576,0.20209092799996142,0.17974065200041878,0.9562298629998622
40,40,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DENND5A_true_tree.txt,0.17584393100014495,0.18592995100016196,0.17711992200020177,0.9290530130001571
41,41,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DPH5_true_tree.txt,0.17841355900009148,0.18697204000000056,0.17614767699978984,0.9588872740000625
42,42,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RECK_true_tree.txt,0.17357567299995935,0.19486972599997898,0.1739406169999711,0.9842655099996591
43,43,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ORC3_true_tree.txt,0.18213143799994214,0.19053062600005433,0.17841818899978534,0.9324480440000116
44,44,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC47_true_tree.txt,0.17169773099976737,0.1801928970003246,0.17038183900012882,0.8863973269999406
45,45,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAB22A_true_tree.txt,0.18019228800039855,0.19350607300020783,0.17401456100014911,0.9339602060003926
46,46,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMEM55A_true_tree.txt,0.16722646299967892,0.17581701300014174,0.1698667400000886,0.8537350500000684
47,47,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLIP4_true_tree.txt,0.18360804899975847,0.20319350199997643,0.1849078830000508,0.9724417920001542
48,48,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ERLEC1_true_tree.txt,0.1731506950000039,0.18257747100005872,0.17906995399971493,0.9441638900002545
49,49,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GRIA2_true_tree.txt,0.1665656050004145,0.17640258400024322,0.16927565200012396,0.8869428900002276
50,50,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TM4SF1_true_tree.txt,0.18455888000016785,0.23135041400018963,0.18336341199983508,1.0834144179998475
51,51,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SESN3_true_tree.txt,0.1794777659997635,0.1915623439999763,0.17536755499986612,0.8881269789999351
52,52,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RGS6_true_tree.txt,0.17389508299993395,0.18639871999994284,0.18006815599983383,0.966437611999936
53,53,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAB27B_true_tree.txt,0.16825377299983302,0.17706129799989867,0.16937506700014637,0.8591509489997406
54,54,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BCAS1_true_tree.txt,0.17685058200004278,0.2000161930000104,0.1762392080004247,0.9740663469997344
55,55,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANKRD6_true_tree.txt,0.17693009999993592,0.191297964000114,0.17627839799979483,0.9977825659998416
56,56,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PPIG_true_tree.txt,0.16903381100019033,0.17697008100003586,0.18568541399963578,0.8830056719998538
57,57,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC39A6_true_tree.txt,0.17136450500038336,0.18342311399965183,0.1710441330001231,0.9219457389999661
58,58,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CASP9_true_tree.txt,0.17607454399967537,0.20336299000018698,0.17893004500001553,1.0302206380001735
59,59,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FGF1_true_tree.txt,0.1736580359997788,0.201270970999758,0.17505293500016705,0.9647604350002439
60,60,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EIF2AK3_true_tree.txt,0.18265152999993006,0.19949349299986352,0.18380592599987722,0.9880487450000146
61,61,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HHIP_true_tree.txt,0.18168954899965684,0.1947987550001926,0.1806188310001744,0.9308219089998602
62,62,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC4A7_true_tree.txt,0.18479282299995248,0.19480289400007678,0.18200449199957802,0.9632851080000364
63,63,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTC14_true_tree.txt,0.1771014600003582,0.19011551199992027,0.17950834999965082,0.9580438550001418
64,64,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SEC24A_true_tree.txt,0.17806427999994412,0.1903202839998812,0.17794769100009944,0.9947013139999399
65,65,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ADNP_true_tree.txt,0.18139805700002398,0.19464288299968757,0.18477216700011923,0.9265299919998142
66,66,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANGPTL1_true_tree.txt,0.18050836600014009,0.19710513900008664,0.18002508799963834,0.9306829399997696
67,67,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TSHB_true_tree.txt,0.18329147800022838,0.19575357899975643,0.183152980000159,0.9936212630000227
68,68,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HLTF_true_tree.txt,0.1766973369999505,0.1931195690003733,0.17926154299993868,0.9629430849995515
69,69,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLN5_true_tree.txt,0.18150707399991006,0.20002621599996928,0.18803014800005258,0.9766325519999555
70,70,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC26A5_true_tree.txt,0.18071986199993262,0.19767167700001664,0.18192752799996015,0.9698138019998623
71,71,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OPRK1_true_tree.txt,0.1943212780001886,0.20981081299987636,0.18989852599997903,0.9683349000001726
72,72,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FGD6_true_tree.txt,0.18296616199995697,0.20287290099986421,0.187389044000156,0.9822120100002394
73,73,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIF5B_true_tree.txt,0.17625137000004543,0.1879847600002904,0.1828331110000363,0.9388830670000061
74,74,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HIPK3_true_tree.txt,0.17865470500009906,0.19158633699998973,0.18068169399975886,0.9352908219998426
75,75,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AATF_true_tree.txt,0.17796048599984715,0.19429755400005888,0.18040781399986372,0.9801761480002824
76,76,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ARFIP1_true_tree.txt,0.1773354750002909,0.18855969800006278,0.1784839130000364,0.9013563950002208
77,77,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ST8SIA4_true_tree.txt,0.1791866549997394,0.18602593000014167,0.1978216649999922,0.8992843229998471
78,78,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC35B4_true_tree.txt,0.17315831299993079,0.1908763469996302,0.17474256800005605,0.9242717269999048
79,79,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCSER2_true_tree.txt,0.17417748500020025,0.1927830399999948,0.18241759500006083,0.9635348200004046
80,80,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZEB1_true_tree.txt,0.17964620299972012,0.19270838100010224,0.18006853799988676,0.9438043599998309
81,81,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BMPR2_true_tree.txt,0.1815876030000254,0.1914075340000636,0.18286368400003994,0.9861515510001482
82,82,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RSPRY1_true_tree.txt,0.1806527730000198,0.18849910299968542,0.18019064000009166,0.9365713390002384
83,83,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RHBDL2_true_tree.txt,0.18277206399989154,0.19831017300020903,0.18965687899981276,0.9904530990002058
84,84,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GTF2E2_true_tree.txt,0.17857294199984608,0.1929875450000509,0.18046406900020884,0.9845751849998123
85,85,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LRP12_true_tree.txt,0.18253397099988433,0.19611738100002185,0.18299731199977032,0.9226975500000663
86,86,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAD54B_true_tree.txt,0.178871559000072,0.19659182700024758,0.1799324130001878,0.9599524619998192
87,87,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MYB_true_tree.txt,0.17633482300016112,0.18770821599991905,0.19374158700020416,0.9216907670002001
88,88,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FBXL3_true_tree.txt,0.1781113639999603,0.18992615099978138,0.1802417119997699,0.8962636300002487
89,89,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/METAP1D_true_tree.txt,0.18087260399988736,0.1881587220000256,0.18007854999996198,0.9487849120000647
90,90,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NDUFS3_true_tree.txt,0.18281805800006623,0.1979589939996913,0.1850236660002338,0.9992347749998771
91,91,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAM189A2_true_tree.txt,0.18027558099993257,0.19593389300007402,0.19075136800029213,1.0018296559996998
92,92,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FRRS1_true_tree.txt,0.1842968370001472,0.23486927299973104,0.18353190699963307,1.059417363999728
93,93,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TM9SF3_true_tree.txt,0.1735841839999921,0.1798081900001307,0.17410900400000173,0.9247791459997643
94,94,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RBMS1_true_tree.txt,0.1740079850001166,0.1822145010000895,0.17480029399985142,0.9101666050000858
95,95,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LRRC7_true_tree.txt,0.1747221279997575,0.1846702660000119,0.17265973899975506,0.9057259350001914
96,96,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SGPL1_true_tree.txt,0.17473521400006575,0.20020256099996914,0.1804108820001602,1.1288185819998944
97,97,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NUP85_true_tree.txt,0.1965333970001666,0.2166690760000165,0.19492717200000698,0.9870760880003218
98,98,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDCP1_true_tree.txt,0.1836586160002298,0.20934221099969363,0.18200169599958826,1.0572811530000763
99,99,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC6_true_tree.txt,0.18152283400013403,0.19907918699982474,0.1897970479999458,0.926354906999677
100,100,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EFEMP1_true_tree.txt,0.17497166999964975,0.1877939129999504,0.1782614509997984,0.9116214619998573
101,101,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ELTD1_true_tree.txt,0.1737505810001494,0.19216747700011183,0.19161699100004626,0.9331899809999413
102,102,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ST7_true_tree.txt,0.17219343700026002,0.18853146600031323,0.17645862400013357,0.9194487360000494
103,103,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZNF385B_true_tree.txt,0.19168459200000143,0.1928311560000111,0.18309389300020484,0.9307722830003513
104,104,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ARHGAP12_true_tree.txt,0.16985426899964295,0.18778501499991762,0.1743368580000606,0.8720720739997887
105,105,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NRP1_true_tree.txt,0.17083625500026756,0.1895420450000529,0.19290060100001938,0.9013377399996898
106,106,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAM105B_true_tree.txt,0.1695528390000618,0.1884042080000654,0.1752635449997797,0.9334243500002231
107,107,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GPR155_true_tree.txt,0.17245848499987915,0.183588754000084,0.18155767600001127,0.912264753999807
108,108,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CPNE2_true_tree.txt,0.1728623220001282,0.19211470800019015,0.17561233200012794,0.9569683540003098
109,109,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ABCB11_true_tree.txt,0.17512840199970015,0.19276436100017236,0.17712770799971622,0.9663904110002477
110,110,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CROT_true_tree.txt,0.17066835500008892,0.19103295000013532,0.17808293799998864,0.9572557589999633
111,111,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BOC_true_tree.txt,0.18008942000005845,0.19924954499992964,0.19941565299996,0.9700459069999852
112,112,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MPP7_true_tree.txt,0.1790430800001559,0.19131661199980954,0.20530734800013306,0.9130174209999495
113,113,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MUL1_true_tree.txt,0.1791316070002722,0.2040351410000767,0.1843670650000604,0.9825631600001543
114,114,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DCLRE1C_true_tree.txt,0.19120589300018764,0.20938873299974148,0.20547539299968776,1.0854537010000058
115,115,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AGO1_true_tree.txt,0.17362690100026157,0.18572962300004292,0.17454102700003205,0.8898356980002973
116,116,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ATG13_true_tree.txt,0.18188466900028288,0.19405111400010355,0.19348935099969822,0.9722598779999316
117,117,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TEAD1_true_tree.txt,0.17879195800014713,0.18746070599991072,0.18071744999997463,0.8681016240002464
118,118,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMF1_true_tree.txt,0.17911385599973073,0.19366718799983573,0.18014953500005504,0.9245881629999531
119,119,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AMBN_true_tree.txt,0.18161251300034564,0.2154652949998308,0.1855531900000642,1.0212966290000622
120,120,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC26A8_true_tree.txt,0.18335544800038406,0.2143126350001694,0.18626028999960909,1.0216362240003036
121,121,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GOPC_true_tree.txt,0.18169632600029217,0.19267981399980272,0.1802723989999322,0.966000602999884
122,122,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ARID4A_true_tree.txt,0.1763087809999888,0.1927591690000554,0.17771578800011412,0.9314200629996776
123,123,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC35B3_true_tree.txt,0.18103408100023444,0.194426268999905,0.17987515599998005,0.9082787820002522
124,124,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC9A7_true_tree.txt,0.1773490909999964,0.1896428569998534,0.1773834129999159,0.9573641359997964
125,125,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OLFML2A_true_tree.txt,0.17810143899987452,0.20383050600003116,0.18161086800000703,1.0138367149997976
126,126,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAP_true_tree.txt,0.1795107900002222,0.1923767900002531,0.17968335400018987,0.9376207129998875
127,127,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCNE1_true_tree.txt,0.18270346100007373,0.20607176899966362,0.18347680499982744,0.9395376410002427
128,128,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NQO1_true_tree.txt,0.17654836799965778,0.19287998400022843,0.18034059100000377,0.9901687050000874
129,129,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ASXL2_true_tree.txt,0.1775301159996161,0.19408617699991737,0.18057278899959783,0.9775377260002642
130,130,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDE1C_true_tree.txt,0.18041559999983292,0.19601186099998813,0.17943706799997017,0.9733584000000519
131,131,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC22A3_true_tree.txt,0.17994915500003117,0.19748712999989948,0.18197165299989138,1.01652360900016
132,132,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/COQ5_true_tree.txt,0.17869999699996697,0.19480154099983338,0.17904893800005084,1.0451294330000565
133,133,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TBCCD1_true_tree.txt,0.18585477299984632,0.19719489599992812,0.18538527800001248,0.9897234700001718
134,134,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EDEM2_true_tree.txt,0.17456945399999313,0.19221088499989492,0.17823763799970038,0.9940449089999674
135,135,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ITGBL1_true_tree.txt,0.17888171599997804,0.1974628540001504,0.1792206459999761,0.9910087979997115
136,136,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FNBP1L_true_tree.txt,0.17155118700020466,0.18381420499963497,0.17354024999985995,0.9018169949999901
137,137,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GATM_true_tree.txt,0.18429646300000968,0.20990589699977136,0.1814535500002421,0.8681961950001096
138,138,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KAT6B_true_tree.txt,0.17107369999985167,0.18606142700036798,0.17201653999973132,0.9151219529999253
139,139,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RND3_true_tree.txt,0.175724652000099,0.18403263799973502,0.1773212190000777,0.9179126199996972
140,140,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AMDHD1_true_tree.txt,0.17934706400001232,0.1972776879997582,0.18080317100020693,0.9788923699998122
141,141,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MBNL2_true_tree.txt,0.16256499500013888,0.17235115800031053,0.16525662999993074,0.9160034579999774
142,142,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SGCE_true_tree.txt,0.1799019939999198,0.19552083700000367,0.17986753300010605,1.0763035580002906
143,143,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ESRRG_true_tree.txt,0.1846026839998558,0.19027357699997083,0.18550153100022726,0.932753412999773
144,144,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GPD2_true_tree.txt,0.1762621240000044,0.19349848399997427,0.1875463609999315,1.0083733769997707
145,145,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DICER1_true_tree.txt,0.1759310719999121,0.19335367799976666,0.18115307799962466,0.9578255169999466
146,146,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IL10_true_tree.txt,0.17781642699992517,0.19839330600007088,0.18022111399977803,1.0741366349998316
147,147,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC104_true_tree.txt,0.18408922599974176,0.18704311500005133,0.18194134099985604,0.9487368099999003
148,148,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WDR3_true_tree.txt,0.18553981300010491,0.19540008900003158,0.18692318199964575,0.9598673209998196
149,149,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EPC1_true_tree.txt,0.17408369999975548,0.18207407099998818,0.17472829200005435,0.8557133809999868
