,branch_scale,blocklist_time,blocktree_time,true,factor,insertion_rate,deletion_rate
65,8,1.1320071820009616,1.7402965269975539,90,80.0,0.03,0.07
66,8,0.5803976070019417,0.9560780959982367,77,80.0,0.04,0.06
67,8,0.42666383600226254,0.7212417090013332,77,80.0,0.05,0.05
68,8,0.3230012630010606,0.5496152150008129,76,80.0,0.06,0.04
69,8,0.23516966299939668,0.411883778997435,75,80.0,0.07,0.03
70,8,0.172859051002888,0.3043239030012046,74,80.0,0.08,0.02
71,8,0.12517793599909055,0.22334640299959574,72,80.0,0.09,0.01
72,9,5.380105585998535,5.399203904999013,112,90.0,0.01,0.09
73,9,2.4865560450016346,3.283335210999212,109,90.0,0.02,0.08
74,9,1.388875991000532,2.134494715999608,108,90.0,0.03,0.07
75,9,0.6736498579994077,1.1184163130019442,89,90.0,0.04,0.06
76,9,0.46382764499867335,0.8017946079999092,89,90.0,0.05,0.05
77,9,0.31289315200046985,0.5556346529992879,88,90.0,0.06,0.04
78,9,0.2243188780012133,0.4043601569974271,87,90.0,0.07,0.03
79,9,0.1674845239977003,0.3057628509995993,83,90.0,0.08,0.02
80,9,0.11132836699835025,0.20621900399783044,82,90.0,0.09,0.01
81,10,9.994950483000139,7.958364520000032,122,100.0,0.01,0.09
82,10,3.3763723349984502,4.0124550580003415,121,100.0,0.02,0.08
83,10,1.7538907220005058,2.496266905000084,121,100.0,0.03,0.07
84,10,0.8188926240000001,1.3104244979986106,102,100.0,0.04,0.06
85,10,0.5046783049983787,0.8775950500021281,101,100.0,0.05,0.05
86,10,0.34993225099970005,0.6357741440006066,100,100.0,0.06,0.04
87,10,0.22195823500078404,0.40821577699898626,99,100.0,0.07,0.03
88,10,0.15781911299927742,0.29971864400067716,95,100.0,0.08,0.02
89,10,0.1071382519985491,0.201004639002349,92,100.0,0.09,0.01
90,11,15.84836333900239,10.18953598400185,139,110.00000000000001,0.01,0.09
91,11,4.5255681769995135,4.859937342000194,135,110.00000000000001,0.02,0.08
92,11,2.4039712420017167,3.239949291000812,132,110.00000000000001,0.03,0.07
93,11,0.8521074780001072,1.4065188399981707,115,110.00000000000001,0.04,0.06
94,11,0.49251583400109666,0.9012627779993636,114,110.00000000000001,0.05,0.05
95,11,0.3394450460000371,0.6301013849988522,113,110.00000000000001,0.06,0.04
96,11,0.2234128670024802,0.41880431699973997,110,110.00000000000001,0.07,0.03
97,11,0.14380423100010375,0.27423769000233733,107,110.00000000000001,0.08,0.02
98,11,0.10272954099855269,0.2014052710001124,105,110.00000000000001,0.09,0.01
99,12,26.804569187999732,13.352824682999199,153,120.0,0.01,0.09
100,12,7.411450495001191,6.5825103240022145,149,120.0,0.02,0.08
101,12,2.7863250270020217,3.4912398290034616,146,120.0,0.03,0.07
102,12,1.0320835940001416,1.6646740659998613,122,120.0,0.04,0.06
103,12,0.6407712609980081,1.129156120998232,121,120.0,0.05,0.05
104,12,0.3528172299993457,0.6593614669982344,120,120.0,0.06,0.04
105,12,0.2173106030022609,0.4224607539981662,118,120.0,0.07,0.03
106,12,0.1369162699993467,0.2710898149998684,113,120.0,0.08,0.02
107,12,0.09902025999690522,0.19699142399986158,113,120.0,0.09,0.01
108,13,84.48195171099724,19.70595541700095,158,130.0,0.01,0.09
109,13,28.019860390999384,16.31043395099914,158,130.0,0.02,0.08
110,13,8.965647270000773,9.545145109001169,156,130.0,0.03,0.07
111,13,2.744832628999575,3.1567328780001844,133,130.0,0.04,0.06
112,13,1.8314439049972862,1.1716823409988137,133,130.0,0.05,0.05
113,13,0.3566711530002067,0.6880900379983359,129,130.0,0.06,0.04
114,13,0.8437733800019487,0.6355764330000966,126,130.0,0.07,0.03
115,13,0.14514061799854971,0.5115385509998305,121,130.0,0.08,0.02
116,13,0.09904428300069412,0.22027307100142934,118,130.0,0.09,0.01
117,14,131.44266634700034,41.4603491859998,178,140.0,0.01,0.09
118,14,17.023217418998684,11.081660698000633,169,140.0,0.02,0.08
119,14,5.678437318998476,5.214342307001061,163,140.0,0.03,0.07
120,14,1.295487420000427,1.8704223200002161,143,140.0,0.04,0.06
121,14,0.7951361470004485,1.4690609149984084,143,140.0,0.05,0.05
122,14,0.4201036589984142,0.7989088489994174,139,140.0,0.06,0.04
123,14,0.22150521100047627,0.43897877099880134,137,140.0,0.07,0.03
124,14,0.1586760959980893,0.33592989099997794,130,140.0,0.08,0.02
125,14,0.09650517000045511,0.19840923100127839,126,140.0,0.09,0.01
126,15,149.95064689900028,31.69349677700302,196,150.0,0.01,0.09
127,15,24.255533498002478,12.456941476000793,189,150.0,0.02,0.08
128,15,5.779316684998776,5.722357280999859,180,150.0,0.03,0.07
129,15,1.46696568599873,2.191534273002617,152,150.0,0.04,0.06
130,15,0.8332443819999753,1.4648439479969966,152,150.0,0.05,0.05
131,15,0.31307563799782656,0.5956976550005493,150,150.0,0.06,0.04
132,15,0.19686310700126342,0.39708502199937357,143,150.0,0.07,0.03
133,15,0.13665301299988641,0.28622439600076177,137,150.0,0.08,0.02
134,15,0.08944749299917021,0.18700636699941242,135,150.0,0.09,0.01
135,16,294.24012763299834,43.35595083899898,202,160.0,0.01,0.09
136,16,49.35358780200113,18.07119400999727,198,160.0,0.02,0.08
137,16,7.023128635999456,6.586775697000121,197,160.0,0.03,0.07
138,16,1.8991526210011216,2.788731736000045,156,160.0,0.04,0.06
139,16,0.7869045330007793,1.4500715579997632,156,160.0,0.05,0.05
140,16,0.38293317900024704,0.7825491820003663,155,160.0,0.06,0.04
141,16,0.19266838100156747,0.42381871799807413,150,160.0,0.07,0.03
142,16,0.12184907600021688,0.25567448299989337,145,160.0,0.08,0.02
143,16,0.07570334599950002,0.15914928300117026,140,160.0,0.09,0.01
144,17,603.2925610950006,65.2458771849997,214,170.0,0.01,0.09
145,17,61.73466171899781,19.196908615998836,209,170.0,0.02,0.08
146,17,8.833367120998446,6.893960123001307,204,170.0,0.03,0.07
147,17,1.5921757530013565,2.387977450998733,164,170.0,0.04,0.06
148,17,0.6317167439992772,1.2206654799992975,162,170.0,0.05,0.05
149,17,0.3211468050030817,0.627116597002896,160,170.0,0.06,0.04
150,17,0.1971383420022903,0.3979103839992604,152,170.0,0.07,0.03
151,17,0.10190050399978645,0.22584882299997844,150,170.0,0.08,0.02
152,17,0.06773567299751448,0.1415974740011734,146,170.0,0.09,0.01
153,18,941.923245668997,70.57456106899917,228,180.0,0.01,0.09
154,18,88.78816225300034,22.407452579001983,217,180.0,0.02,0.08
155,18,14.467823611998028,8.997942130998126,214,180.0,0.03,0.07
156,18,1.695180007001909,2.4466685299994424,175,180.0,0.04,0.06
157,18,0.7589721660006035,1.377365121999901,176,180.0,0.05,0.05
158,18,0.29042302100060624,0.6008473950023472,170,180.0,0.06,0.04
159,18,0.16881410499991034,0.36625008700139006,157,180.0,0.07,0.03
160,18,0.11173777600197354,0.24059948499780148,152,180.0,0.08,0.02
161,18,0.0682441969984211,0.14826452399938717,148,180.0,0.09,0.01
162,19,1568.1677515800002,89.44325036399823,244,190.0,0.01,0.09
163,19,146.173988904,27.96232080200207,233,190.0,0.02,0.08
164,19,13.21507265100081,8.579197050999937,227,190.0,0.03,0.07
165,19,1.9082638600011705,2.669107817000622,187,190.0,0.04,0.06
166,19,0.8450367350014858,1.4996937690011691,187,190.0,0.05,0.05
167,19,0.2600334400012798,0.533673207002721,182,190.0,0.06,0.04
168,19,0.17167097499986994,0.36902945400288445,171,190.0,0.07,0.03
169,19,0.0927648400029284,0.2035012850028579,159,190.0,0.08,0.02
170,19,0.07359625500248512,0.15624376900086645,152,190.0,0.09,0.01
